url	download_complete
www.ics.uci.edu/ugrad	complete
www.ics.uci.edu/~emilyo	complete
www.ics.uci.edu/pano4pose.html	complete
www.ics.uci.edu/~nicolau	complete
www.ics.uci.edu/community/news/view_news?id=1449	incomplete
www.ics.uci.edu/computing/services/msoffice.php	complete
www.ics.uci.edu/research/non neutral incentives.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1389	incomplete
www.ics.uci.edu/computing/contact/staff.php	complete
ngs.ics.uci.edu	complete
www.ics.uci.edu/community/news/view_news.php?id=1477	incomplete
www.ics.uci.edu/~babaks/index.html	incomplete
www.ics.uci.edu/computing/linux/modules.php	complete
cocoa-krispies.ics.uci.edu/~paolo/JuliusC	incomplete
www.ics.uci.edu/~jwongma	complete
www.ics.uci.edu/community/events/openhouse/gallery_09.html	complete
www.ics.uci.edu/community/events/openhouse/gallery_11.html	complete
www.ics.uci.edu/~goodrich/teach/cs162/syll.html	complete
www.ics.uci.edu/ugrad/index.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1375	complete
sdcl.ics.uci.edu/research/past-projects/crowd-development	complete
www.ics.uci.edu/community/events/openhouse/gallery_01.html	complete
www.ics.uci.edu/community/news/view_news.php?id=1374	complete
www.ics.uci.edu/area/index.php	incomplete
www.ics.uci.edu/MJCarey_Prior_Research_Funding.html	complete
www.ics.uci.edu/~stasio/Papers/jsy04-abs.html	complete
www.ics.uci.edu/bioshape/index.html	complete
hombao.ics.uci.edu?s=recent	complete
www.ics.uci.edu/projects/Autovec.html	complete
www.ics.uci.edu/~mjcarey	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=smehrotr	complete
www.ics.uci.edu/community/news/view_news.php?id=1378	complete
www.ics.uci.edu/community/news/view_news?id=1288	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=tanenbaj	complete
www.ics.uci.edu/policies/index.php	complete
www.ics.uci.edu/community/news/view_news?id=1407	complete
www.ics.uci.edu/community/news/view_news?id=1406	complete
www.ics.uci.edu/community/news/view_news?id=1405	complete
www.ics.uci.edu/community/news/view_news?id=1404	complete
www.ics.uci.edu/community/news/view_news?id=1403	complete
www.ics.uci.edu/community/news/view_news?id=1402	complete
www.ics.uci.edu/community/news/view_news?id=1401	complete
www.ics.uci.edu/community/news/view_news?id=1400	complete
www.ics.uci.edu/employment	complete
www.ics.uci.edu/bren/bren_press.php	complete
www.ics.uci.edu/statistics/grad/index.php	complete
www.ics.uci.edu/community/news/view_news?id=1408	complete
www.ics.uci.edu/centers/index.php	complete
www.ics.uci.edu/teachingics.html	complete
www.ics.uci.edu/computing/services/microsoft_imagine.php	complete
www.ics.uci.edu/~hombao/neurostatsw2012.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=pattis	complete
www.ics.uci.edu/~redmiles	complete
hombao.ics.uci.edu?s=upcoming	complete
www.ics.uci.edu/community/scholarships/scholar_corporate.php	complete
www.ics.uci.edu/grad/policies/GradPolicies_Grading.php	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=bruberg	complete
sdcl.ics.uci.edu/research/crowd-fault-localization	complete
www.ics.uci.edu/community/news/view_news?id=1453	incomplete
www.ics.uci.edu/~gbowker	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=standish	complete
www.ics.uci.edu/community/news/view_news.php?id=1397	complete
www.ics.uci.edu/grad/policies/GradPolicies_CAResidency.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1359	complete
www.ics.uci.edu/community/news/view_news.php?id=1358	complete
www.ics.uci.edu/about/about_safety.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1424	complete
www.ics.uci.edu/~fowlkes	complete
www.ics.uci.edu/officehrs	complete
www.ics.uci.edu/community/news/view_news.php?id=1350	complete
www.ics.uci.edu/community/news/view_news.php?id=1353	complete
www.ics.uci.edu/community/news/view_news.php?id=1352	complete
www.ics.uci.edu/community/news/view_news.php?id=1422	complete
www.ics.uci.edu/~stasio	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=hziv	complete
www.ics.uci.edu/computing/account/mapdrive_win.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1421	complete
www.ics.uci.edu/statistics/faculty	complete
www.ics.uci.edu/community/news/view_news.php?id=1420	complete
www.ics.uci.edu/ugrad/degrees/Minors	complete
www.ics.uci.edu/community/news/articles/view_article?id=75	complete
www.ics.uci.edu/policies/Withdrawal_Readmission.php	complete
www.ics.uci.edu/ugrad/resources/index.php	complete
www.ics.uci.edu/community/hall_of_fame	incomplete
www.ics.uci.edu/~skong2/DimensionalEmotionModel.html	complete
www.ics.uci.edu/about_meet_the_dean.php	complete
sdcl.ics.uci.edu/research	complete
www.ics.uci.edu/community/news/view_news.php?id=1328	complete
www.ics.uci.edu/community/news/view_news.php?id=1329	complete
www.ics.uci.edu/community/news/view_news.php?id=1458	complete
www.ics.uci.edu/community/news/view_news.php?id=1459	complete
www.ics.uci.edu/grad/policies/GradPolicies_GradStudentReview.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1457	complete
www.ics.uci.edu/community/news/view_news.php?id=1454	complete
www.ics.uci.edu/community/news/view_news.php?id=1455	complete
www.ics.uci.edu/community/news/view_news.php?id=1452	complete
www.ics.uci.edu/community/news/view_news.php?id=1453	complete
www.ics.uci.edu/community/news/view_news.php?id=1450	complete
www.ics.uci.edu/community/news/view_news.php?id=1451	complete
www.ics.uci.edu/community/news/view_news?id=1331	complete
www.ics.uci.edu/community/news/view_news?id=1330	complete
www.ics.uci.edu/community/news/view_news?id=1333	complete
www.ics.uci.edu/community/news/view_news?id=1332	complete
www.ics.uci.edu/community/news/view_news?id=1335	complete
www.ics.uci.edu/community/news/view_news?id=1334	complete
www.ics.uci.edu/community/news/view_news?id=1337	complete
www.ics.uci.edu/community/news/view_news?id=1336	complete
www.ics.uci.edu/community/news/view_news?id=1339	complete
www.ics.uci.edu/community/news/view_news?id=1338	complete
www.ics.uci.edu/community/events/openhouse/school.html	complete
sdcl.ics.uci.edu/opportunities	complete
www.ics.uci.edu/~kay/college.html	complete
www.ics.uci.edu/computing/services/snapshot.php	complete
www.ics.uci.edu/computing/linux/hosts.php	complete
www.ics.uci.edu/sao/SAO_Events.php	complete
www.ics.uci.edu/computing/email/thunderbird_Gmail.php	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ddenenbe	complete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse.php	complete
www.ics.uci.edu/ugrad/sao/index.php	complete
www.ics.uci.edu/degrees/Double_Majors.php	complete
www.ics.uci.edu/ugrad/policies/Grade_Options	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=wscacchi	complete
www.ics.uci.edu/degrees/Second_BA.php	complete
www.ics.uci.edu/~jpd	complete
www.ics.uci.edu/policies/Academic_Standing.php	incomplete
hombao.ics.uci.edu	complete
www.ics.uci.edu/~dillenco	complete
www.ics.uci.edu/index_files/colorschememapping.xml	complete
mcs.ics.uci.edu	complete
